title,price,location,area,city,property_type,bedrooms,bathrooms,area_sqft,furnishing,image_url,images,amenities,highlights,description,latitude,longitude,is_available
"Luxury 3BHK in Sushant Lok 2","₹35,000/month","H No. 1789, Block B1, Sushant Lok 2, Sector 57","Sector 57","Gurgaon","apartment",3,2,1800,"furnished","https://your-supabase-url.com/storage/v1/object/public/property-images/property1/1.webp","[""https://url/property1/2.webp"",""https://url/property1/3.webp""]","Rooftop Dining Area, High-Speed WiFi, Fully Automatic Washing Machine, Power Backup, 24/7 Security","Near Golf Course Extension Road, 5 min from Rapid Metro","Spacious 3BHK apartment in prime Sushant Lok 2 location with modern amenities",28.4401,77.0819,true
"Charry 3 Villa in Malibu Town","₹45,000/month","H no. Charry 3, Malibu town, sector 47","Sector 47","Gurgaon","villa",4,3,2500,"furnished","https://your-supabase-url.com/storage/v1/object/public/property-images/property2/1.webp","[]","Swimming Pool, Garden, Gym, Club House, 24x7 Security","Gated community, Near Sohna Road","Luxurious villa in Malibu Town with premium amenities",28.4123,77.0567,true
"2BHK in Sector 40","₹25,000/month","House No 1085P, Sector 40","Sector 40","Gurgaon","apartment",2,2,1200,"semi-furnished","https://your-supabase-url.com/storage/v1/object/public/property-images/property3/1.webp","[]","Parking, Power Backup, Security","Near NH-8, Easy access to Delhi","Affordable 2BHK in well-connected Sector 40",28.4598,77.0489,true
"3BHK in DLF Phase 4","₹40,000/month","DLF Phase 4","DLF Phase 4","Gurgaon","apartment",3,2,1600,"furnished","https://your-supabase-url.com/storage/v1/object/public/property-images/property4/1.webp","[]","Gym, Swimming Pool, Club House, Park","Prime DLF location, Near Cyber City","Premium 3BHK in DLF Phase 4 with world-class amenities",28.4675,77.0839,true
"Property 5","₹30,000/month","Location 5","Area 5","Gurgaon","apartment",2,2,1400,"furnished","https://your-supabase-url.com/storage/v1/object/public/property-images/property5/1.webp","[]","WiFi, AC, Power Backup","Description 5","Description for property 5",28.4500,77.0700,true
"Property 6","₹32,000/month","Location 6","Area 6","Gurgaon","apartment",3,2,1500,"furnished","https://your-supabase-url.com/storage/v1/object/public/property-images/property6/1.webp","[]","WiFi, AC, Power Backup","Description 6","Description for property 6",28.4600,77.0800,true
"Property 7","₹28,000/month","Location 7","Area 7","Gurgaon","apartment",2,1,1100,"semi-furnished","https://your-supabase-url.com/storage/v1/object/public/property-images/property7/1.webp","[]","WiFi, AC, Power Backup","Description 7","Description for property 7",28.4700,77.0900,true
"Property 8","₹38,000/month","Location 8","Area 8","Gurgaon","villa",4,3,2200,"furnished","https://your-supabase-url.com/storage/v1/object/public/property-images/property8/1.webp","[]","WiFi, AC, Power Backup","Description 8","Description for property 8",28.4800,77.1000,true
"Property 9","₹26,000/month","Location 9","Area 9","Gurgaon","apartment",2,2,1300,"furnished","https://your-supabase-url.com/storage/v1/object/public/property-images/property9/1.webp","[]","WiFi, AC, Power Backup","Description 9","Description for property 9",28.4900,77.1100,true
